PI_number,Dry_weight
PI181899,1.8319976772359
PI181899,1.83154985199576
PI181899,1.85763398515001
PI330182,1.72304499164345
PI330182,1.82807959055675
PI330182,1.82052984852352
PI576399,1.80488874462239
PI576399,1.79028516403324
PI576399,1.85709115467351
PI533792,1.72689014074182
PI533792,1.88092786526708
PI533792,1.79406958398163
PI329435,1.82575058134803
PI329435,1.74764481932825
PI329435,1.81123977275329
PI655978,1.80631566980811
PI655978,1.67163559660213
PI655978,1.73110505121592
PI526905,2.07950684482477
PI526905,2.21837793329175
PI526905,2.19131125759099
PI181899,2.27669152884504
PI181899,2.06818586174616
PI181899,2.07236020396349
PI329256,2.32510498297141
PI329256,2.54868417148301
PI329256,2.90314969837814
PI329310,2.2402496315188
PI329310,2.73048349455273
PI329310,2.60396669536885
PI329841,2.67980024894739
PI329841,2.60212513061492
PI329841,2.59630013460261
PI576399,2.31462551920127
PI576399,2.27957569612672
PI253986,2.18839407126143
PI197542,2.10670073236235
PI197542,2.13687903987552
PI157804,1.56655533088306
PI593916,2.15326593507587
PI593916,2.1217895688593
PI533902,2.44811862029215
PI533902,2.43394575553803
PI533902,2.32966224048946
PI452544,2.59361830812954
PI452544,2.47686059982623
PI452692,2.79916127981556
PI535792,2.2800317441387
PI535792,2.19047177057335
PI535792,2.19370883239536
PI527045,2.32283927268632
PI329301,2.81394774912133
PI329301,2.58335749490251
PI329301,2.50040115705547
PI181080,2.75329956434176
PI181080,2.63058041069898
PI181080,2.55370102154996
PI576401,2.28802553538836
PI576401,2.44265219834252
PI329435,2.22185743541914
PI329435,2.07066575345373
PI656065,2.37406980372608
PI656065,2.33637967218697
PI656065,2.36456975496962
PI251672,2.75628609778193
PI251672,2.56727345531705
PI251672,2.62779584102803
PI655978,2.32370575761771
PI655978,2.10849737134826
PI213900,2.29112454661222
PI213900,2.40358375036669
PI655981,2.34273841655542
PI655981,2.05698103666811
PI655981,2.07874673427361
PI226096,2.73322937441729
PI226096,2.49071677825695
PI52606,2.26432187776301
PI52606,2.14538289197487
PI562732,2.67348169707335
PI155149,2.57459837542102
PI155149,2.55515493106319
PI641807,2.55283849428803
PI569148,2.75265526729347
PI569148,2.37617532271783
PI154844,2.65460965735927
PI154844,2.71533468379231
PI154844,2.8164004016477
PI526905,2.2132520521964
PI526905,2.21066624430912
PI526905,2.08621741569334
PI564163,2.25481384103487
PI564163,2.11253797560931
PI564163,2.28591719672831
PI550604,2.32561827281003
PI550604,2.14370162942477
PI550604,2.19772152222687
PI181083,2.32467335018925
PI181083,2.09666673997538
PI181083,2.02493696803744
PI300119,2.57652562706521
PI300119,2.64454690338165
PI300119,2.63743969270366
PI540518,2.27112105570413
PI540518,1.94502520124246
PI92270,2.01874209576238
PI92270,1.97048634884765
PI92270,2.0669964204497
PI329403,2.94392958167728
PI329403,2.57721596973465
PI329403,2.92137429541847
PI297155,2.26211871543188
PI297155,2.15253294843453
PI297155,2.25902017407081
PI196049,3.23642136698835
PI196049,3.00486282922932
PI196049,2.9773165492287
PI535794,2.32923511556942
PI535794,2.26131046010062
PI535794,2.27889072492868
PI585577,3.26408787842835
PI585577,2.3451383831101
PI585577,2.56536368823123
PI329570,2.92996528201583
PI329570,3.20982052169739
PI329570,3.00672269220168
PI533998,1.99224414404677
PI533998,1.79476679794082
PI533998,2.01749244647728
PI656015,2.19462532948386
PI656015,2.3613689227436
PI656015,2.25918758294281
PI569097,3.00305534631593
PI569097,2.89331781161611
PI569097,2.46625947893545
PI561840,2.64092842086683
PI561840,2.15332696149091
PI561840,2.09289601092186
PI329702,2.91053369509495
PI329702,3.12744497048343
PI329702,2.74954308109117
PI329511,2.3289297689479
PI329511,3.13262785102901
PI329511,2.6650835657085
PI534165,1.93110174563264
PI534165,2.16178711874552
PI534165,2.2070685815141
PI329569,2.96447648751351
PI329569,2.79530289097533
PI329569,2.86664762447482
PI330185,3.10282460057289
PI330185,2.91533650697702
PI330185,2.9974824952768
PI329710,3.1115447805519
PI329710,3.3072477987056
PI329710,3.1977518220661
PI535793,2.15124723746237
PI535793,2.08177922676753
PI535793,2.38097059281634
PI329299,2.91281170120337
PI329299,3.01916615872056
PI329299,2.79409051669447
PI330168,2.95501871994215
PI330168,2.76542265809382
PI330168,3.22609959856907
PI569452,2.86012230333888
PI569452,3.47491523603277
PI569452,3.20682857350473
PI152963,3.28458411987024
PI152963,3.11607284735519
PI152963,3.35988668434774
PI563332,2.93925959670154
PI563332,2.88452349092728
PI563332,2.99531483912693
PI329865,3.19667073919697
PI329865,3.18908586942075
PI329865,2.90156729002845
PI329394,2.78074923110355
PI329394,3.10375242330266
PI329394,2.92920939195493
PI337689,2.79924402884381
PI337689,3.08240474724991
PI337689,2.98512995679252
PI329300,3.06319445259276
PI329300,3.12612815897398
PI329300,2.84981237382543
PI570145,3.23070941992566
PI570145,3.17958912969408
PI570145,3.55100327453248
PI330182,2.50235882931963
PI330182,2.96187650842922
PI330182,2.69152352216815
PI564163,2.01123201031937
PI564163,2.23210629261466
PI564163,2.02600181735718
PI452542,3.18463181767987
PI452542,3.24090602187509
PI562985,2.86650000267217
PI562985,2.81996486553063
PI562985,3.37768864073337
PI533792,2.10802350934609
PI533792,2.20373980863386
PI533792,2.02358165766494
PI156268,2.35900022737469
PI563329,3.0617162931599
PI563329,2.65659644398291
PI563329,2.80458917482931
PI569446,2.92082222829433
PI569446,2.9526423264791
PI569446,3.04665121697092
PI329614,2.85736265472314
PI329614,3.2035577503975
PI329614,3.18912239722192
PI569148,2.96190969705334
PI569148,3.02905082628084
PI569148,2.63415470438087
PI181899,1.88592633980143
PI181899,1.60595115756487
PI181899,1.87407574522303
PI330182,1.7880268840958
PI330182,1.84547013298167
PI330182,1.77305469336426
PI655978,1.67108023273885
PI655978,1.79940947961513
PI655978,1.72615646617275
PI533792,1.82314805981069
PI533792,1.6126779183165
PI533792,1.80787313200333
PI329435,1.89520147477889
PI329435,1.94046667766353
PI329435,1.85302861471299
PI576399,1.65858371540706
PI576399,1.78376069574392
PI329256,2.55504605652502
PI593916,1.959756672991
PI181899,2.24561135989091
PI181899,2.30354162694889
PI330182,2.86561321655546
PI330182,2.75417244141516
PI330182,2.56203101899918
PI576401,2.36545054409757
PI576401,2.30869244220126
PI576401,2.32692953704351
PI455217,2.65603108730465
PI455217,2.80423487118463
PI455217,2.52473355918652
PI563332,2.21042554163109
PI563332,3.05186996306984
PI563332,2.76832725121577
PI52606,2.46597736828582
PI52606,2.06774020292624
PI52606,2.36849142941581
PI655978,2.24393053680428
PI655978,2.03354437609095
PI655978,2.35360852070864
PI155149,2.58446692019176
PI155149,2.75680340489133
PI155149,2.76777160787281
PI535792,2.21685178328438
PI535792,1.98186389099135
PI535792,2.21806261782637
PI329841,3.03202613694902
PI329841,3.00627345520278
PI329841,2.71975377261236
PI535793,2.09032860682342
PI535793,2.19382002601611
PI535793,2.34066219885561
PI181080,2.4301879703435
PI181080,2.42912217685085
PI181080,2.68785879272839
PI152963,2.90815246865333
PI152963,2.67805379061886
PI152963,2.87185886867787
PI641807,2.56601300798044
PI641807,2.18777445516399
PI641807,2.33177135629093
PI533902,2.26967635762987
PI533902,2.12836695393808
PI533902,2.53063505550536
PI656065,2.56875304534647
PI656065,2.72943209021323
PI656065,2.59193232855773
PI452544,2.66109299629174
PI452544,2.76158206852554
PI452544,2.49699879774009
PI329843,2.98522881838539
PI329843,2.7254052044719
PI329843,3.01063911673663
PI197542,2.2487332298048
PI197542,2.32602846833701
PI197542,2.18089968676623
PI569148,2.32919441508845
PI569148,2.77734706148782
PI569148,2.32081072606763
PI213900,2.58951397199444
PI213900,2.7644451471852
PI656015,2.26576091671761
PI656015,2.40454294977008
PI656015,2.59143193158809
PI92270,2.36591832217634
PI92270,1.73988865508454
PI92270,2.1993162742531
PI253986,2.26152455647267
PI226096,1.91518870517316
PI226096,2.47290265180366
PI226096,2.57439013618756
PI569097,2.89720908790688
PI569097,2.48340184429918
PI569097,2.53090373480276
PI527045,2.291590825658
PI527045,2.33437331879921
PI527045,2.30552333321126
PI329569,3.12339751690613
PI329569,2.90970576014488
PI329569,2.83249613915127
PI157804,2.09166695759568
PI157804,2.07554696139253
PI157804,2.21637705798817
PI534165,2.19476402411089
PI534165,1.97062577668829
PI534165,2.30124708863621
PI300119,2.4170064251188
PI300119,2.28200999934205
PI300119,2.52015588694486
PI181083,2.40226138245468
PI181083,2.12205196263325
PI181083,2.36675905512633
PI550604,2.27588696030123
PI550604,2.20183393047435
PI550604,1.8742498227784
PI329710,2.73341395689798
PI329710,2.89751712940053
PI329710,2.89550541875827
PI561840,2.08242630086077
PI561840,2.17834373897622
PI561840,2.22359976464969
PI452692,2.92356003684042
PI452692,2.99976976290637
PI452542,3.2900791521022
PI452542,3.08004896757885
PI452542,2.85314434617261
PI330185,3.21258974004943
PI330185,3.22494204426179
PI330185,2.89731362647664
PI251672,2.04929556833272
PI251672,2.38890010835424
PI251672,2.5594397768277
PI540518,2.21261369664506
PI540518,2.26899895854267
PI540518,2.32118402730231
PI533998,2.30345526034188
PI533998,2.14220169016351
PI533998,2.07180839183313
PI156268,2.87350660512973
PI156268,2.82664484505949
PI156268,2.65417654187796
PI564163,2.22683181065872
PI564163,2.45662410350706
PI564163,2.29567703401747
PI655981,2.0290589500845
PI655981,2.16752409242021
PI655981,2.31190213141949
PI337689,3.06167484727409
PI337689,2.90018135292317
PI337689,3.25575960675483
PI535794,2.16524432612531
PI535794,2.01669913806497
PI535794,2.08724886779566
PI297155,2.14563141529033
PI297155,2.02419823220687
PI297155,2.26597283086083
PI526905,3.00020841133659
PI526905,2.49433551236386
PI526905,2.4164074899431
PI52606,2.8517840772216
PI52606,3.05772314409754
PI52606,2.81473357368118
PI329301,2.72016757560302
PI329301,2.79317551370827
PI329301,2.71130940257286
PI562732,3.14461156466799
PI562732,2.81557774832427
PI329394,3.19323872485617
PI329394,3.22941048345734
PI329394,2.88556474787179
PI196049,3.07368536470246
PI196049,2.90423934514116
PI196049,2.98486471681686
PI569452,3.14264596202819
PI569452,3.07701160134686
PI569452,2.65908863704249
PI330168,3.20139712432045
PI330168,3.21386293038682
PI330168,2.80456193096242
PI570145,2.7719253789442
PI570145,2.76027920293023
PI570145,2.948227079265
PI329865,2.99480968970219
PI329865,3.27863701152262
PI329865,3.04345659418233
PI329310,3.38752151863091
PI329310,3.00283966784093
PI329310,3.22515156283233
PI563329,3.33285639344385
PI563329,3.23598774810909
PI329511,3.07655670740813
PI329511,3.01311120759659
PI329511,2.68533859790629
PI329300,2.98220789380903
PI329300,3.06322824471535
PI329300,2.9842887233878
PI154844,3.2000018654066
PI154844,3.22078777616588
PI154844,3.30184136794827
PI329403,2.95714257805071
PI329403,2.91968985953759
PI329403,3.13049458852347
PI533792,2.23962476524614
PI533792,2.0135113334659
PI533792,2.1008528266573
PI562985,2.36185999248929
PI562985,2.79347607079047
PI562985,2.89367855591114
PI452542,3.13515174082457
PI452542,3.07731702261527
PI452542,3.06460397748711
PI329435,2.22533513181854
PI329435,2.18912520692553
PI329435,2.08249813850578
PI329614,2.98185483460494
PI329614,2.90346982850717
PI329614,2.74852137516073
PI329570,3.11448754967397
PI329570,3.45264649925608
PI585577,2.9601281538895
PI585577,3.01968943016535
PI585577,3.20006488546068
PI329702,2.67778027097138
PI329702,2.91779424301342
PI329702,2.85037050237164
PI576399,2.80827175638951
PI576399,3.06215311825136
PI576399,2.63955620985019
PI569446,1.95684049015923
PI569446,2.00052084093619
PI569446,2.02608362080099
PI576399,1.73215241806521
PI576399,1.77180787899911
PI576399,1.8077379220141
PI330182,1.66548718078281
PI330182,1.8710472613055
PI330182,1.58387859849863
PI655978,1.7419390777292
PI655978,1.73191094211687
PI533792,1.838912027406
PI533792,1.8136476953469
PI533792,1.59206567043225
PI329435,1.81571053978896
PI329435,1.79176080401291
PI329435,1.79865064544527
PI181899,1.8493579816613
PI181899,1.80277372529198
PI181899,1.57829530512083
PI527045,2.28461118236977
PI527045,2.40773072802634
PI527045,2.30813737863804
PI550604,1.29556709996248
PI550604,2.13132989404281
PI550604,2.28060113153691
PI535792,2.12388429346001
PI535792,2.25219745536488
PI569452,2.85343049682467
PI569452,2.48964916287183
PI569452,2.84704798109853
PI253986,2.1845494813207
PI253986,2.38987455839099
PI253986,2.26993302596781
PI540518,1.10720996964787
PI540518,2.19598263068836
PI540518,2.16342974330147
PI155149,2.79793198078729
PI155149,2.54911366184384
PI155149,2.50742406009485
PI455217,2.20642106523799
PI455217,2.4205827933311
PI455217,2.47928731647617
PI656065,2.60930620671476
PI656065,2.38270128295491
PI656065,2.45111068189747
PI329710,2.96608069246838
PI329710,2.89005755734057
PI329511,2.52492811523166
PI329511,2.73110505121592
PI329511,2.69435068922192
PI226096,2.75437891875261
PI226096,2.529353344972
PI226096,2.93655395306935
PI641807,2.64892568915721
PI641807,2.69239741658204
PI641807,2.76041494352301
PI329841,2.96665319467766
PI329841,2.88044771653725
PI329841,2.85895204534362
PI330182,2.64990899416434
PI330182,2.54085481595225
PI330182,3.01701245925445
PI213900,2.61133024765175
PI213900,2.49096925059149
PI213900,2.46014581749175
PI535794,2.4555300473427
PI535794,2.5231479244222
PI535794,2.44406041774078
PI593916,1.53249958609466
PI181080,2.42701520590799
PI181080,2.72030817885113
PI181080,2.64803783042949
PI569097,2.89712103590559
PI569097,2.88382603846575
PI569097,2.69171787294949
PI181083,1.44263652578223
PI181083,2.52858249904385
PI92270,2.20425567848015
PI92270,2.14952701375435
PI92270,2.00655160908665
PI154844,2.50370898989171
PI154844,2.77482341839226
PI154844,2.40440605092127
PI329394,2.727435517036
PI329394,2.3708090565455
PI563332,2.90907975575678
PI563332,2.34997649942447
PI563332,2.94911177388144
PI569148,2.79784206402916
PI569148,2.75013796809047
PI569148,2.45074164535191
PI300119,2.182243411919
PI300119,2.18480495701924
PI300119,2.50847584964823
PI329569,3.15815736015216
PI329569,3.07822837273594
PI181899,1.94571471405986
PI181899,1.98708502962412
PI181899,2.31636879040899
PI52606,2.00182021703833
PI52606,2.31904356639911
PI52606,2.1578192844173
PI297155,2.41504015736744
PI297155,2.4164407857979
PI297155,2.28492678699029
PI533902,2.37403309554569
PI533902,2.39294304234006
PI533902,2.30259064830655
PI329310,3.06314188184196
PI329310,3.39979655234927
PI329310,3.38767985242912
PI526905,2.32432361870059
PI526905,2.31956406609216
PI526905,2.32310765518552
PI534165,1.92132224358382
PI534165,1.89845091919837
PI534165,2.20766129119678
PI576401,2.29278753519833
PI576401,2.37154809268385
PI576401,2.50192151459622
PI561840,2.46530847958731
PI561840,2.53737828283021
PI561840,2.23406149076639
PI656015,2.59495577326341
PI656015,2.67396040055277
PI656015,2.55598873032183
PI329403,3.23129624583633
PI329403,3.53676922623277
PI329403,3.02111070533833
PI157804,2.24472232277
PI157804,2.0955528960194
PI157804,2.5895921940578
PI655981,2.04500986090582
PI655981,2.18596689276784
PI655981,2.25478968739721
PI564163,2.23989981717697
PI564163,2.57063632650346
PI564163,2.39469677789188
PI535793,2.02885580939044
PI535793,2.2423177637152
PI535793,2.21664085832545
PI542718,1.88451215919039
PI542718,1.84335737843796
PI542718,1.76410137647623
PI197542,2.07867427336047
PI197542,2.07968762761134
PI197542,1.97625824925705
PI329843,3.21260304943237
PI329843,2.47745408625333
PI329843,3.33767685320219
PI251672,2.87204549895565
PI251672,3.23597009165736
PI251672,2.84130940480469
PI562732,3.0974030915239
PI562732,3.15049547786061
PI562732,3.46807396385361
PI152963,2.95718571631565
PI152963,3.17016486866568
PI152963,3.17379501973486
PI196049,3.25640020538034
PI196049,3.42486041119411
PI196049,3.13577486850059
PI570145,2.82740804761587
PI570145,3.01036356933654
PI570145,2.72151384208402
PI329865,3.18638556078261
PI329865,3.13701844805055
PI329865,3.14435622736818
PI330185,3.36848213402757
PI330185,2.38068147273783
PI330185,2.56168561768995
PI329300,2.63518204865627
PI329300,3.03597376641812
PI329300,2.96538987021512
PI329256,2.57760667736254
PI329256,2.88307062004945
PI329256,2.76437043756676
PI330168,3.29199896383807
PI330168,3.26631167855736
PI452692,3.21185176228432
PI452692,2.76076917740354
PI329702,3.07858005609534
PI329702,3.07179366724102
PI329702,2.81932015043493
PI452542,2.98501758674954
PI452542,3.0999739842355
PI452542,3.0377769795488
PI329570,3.35939527538602
PI329570,3.09809315528137
PI329570,3.12837341708639
PI585577,2.87369833764791
PI585577,2.91870119149546
PI585577,3.03854863455319
PI576399,2.94155615173171
PI576399,2.45657857281751
PI576399,2.20311451364439
PI337689,3.15691847769912
PI337689,3.16809659265253
PI337689,2.94006801373935
PI655978,2.42478366441982
PI655978,2.73541524371883
PI533792,2.45140261359749
PI533792,2.07892783368072
PI533792,1.88275215561308
PI329614,3.00029955985624
PI329614,2.99676989551706
PI329614,3.04160583195395
PI156268,3.10964940502505
PI156268,3.22893135167688
PI156268,3.0360697006977
PI329435,2.05705720863742
PI329435,2.34271868979554
PI329435,2.30050852934329
PI329301,2.98684336456195
PI329301,2.89226160691554
PI329301,2.93276792998229
PI562985,2.5935850954539
PI562985,3.2070038733132
PI562985,3.01359973261247
PI563329,3.04996576105374
PI563329,3.20892483108026
PI563329,3.07426408223889
PI452544,2.83421081815748
PI452544,2.86306696744985
PI452544,3.08177922676753
